央视频道,#genre#
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1HD,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1综合高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1高清,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2HD,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2财经高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2高清,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3HD,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3综艺高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3高清,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
CCTV4K真4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4HD,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4K 高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1776858300-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-1d21d13c8b2878c5b19d51b64e5662f5&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4K超高清,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4中文国际高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4高清,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV5体育,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5HD,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5体育高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5高清,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+HD,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+高清,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV6电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6HD,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6电影高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6高清,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7HD,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7国防军事高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7高清,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8HD,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8K超高清,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8电视剧高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8高清,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9HD,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9纪录高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9高清,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10HD,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10科教高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10高清,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11HD,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11戏曲高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11高清,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12HD,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12社会与法高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12高清,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13HD,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13新闻高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13高清,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14HD,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14少儿高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14高清,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15HD,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15音乐高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15高清,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16HD,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16奥林匹克高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV17农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17HD,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17农业农村高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17高清,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8?3.24.120:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
卫视频道,#genre#
(国)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
(外)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
CCTV-书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CETN1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETN2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETN3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETN4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV-1高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CGTN-西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN-阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
上海东方卫视高清,http://120.76.248.139/live/bfgd/4200000093.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
上海法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
世界地理,http://61.184.46.85:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视HD,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视HD,http://107.150.60.122/live/dfwshd.m3u8
东方卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
中国天气,http://120.76.248.139/live/bfgd/4200000160.m3u8
中国教育1高清,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育3,http://107.150.60.122/live/cetv3.m3u8
中国气象,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zgqx
中央新影-发现之旅,http://107.150.60.122/live/fxzl.m3u8
中央新影-老故事,http://107.150.60.122/live/lgs.m3u8
丹东新闻综合高清,http://120.76.248.139/live/bfgd/4200000276.m3u8
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视HD,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云课堂,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ymkt
亚洲影院高清,http://120.76.248.139/live/bfgd/4200000289.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
内蒙古卫视,http://153.0.171.163:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
凤凰卫视台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
北京中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
北京优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京冬奥纪实高清,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视4K,http://8.138.7.223/tv/btime.php?id=bjws4k
